,city,cloudiness,country,humidity,lat,number,temp,windspeed,request url
854,Teknaf,88,BD,86,20.86,1185095,73.52,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Teknaf
855,Thanh Hoa,0,VN,90,10.21,1574023,76.94,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Thanh Hoa
856,Digras,0,IN,42,20.1,1272596,68.89,4.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Digras
857,Mul,0,IN,61,20.07,1262574,75.14,10.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mul
858,Samana,75,EC,94,0.12,3655185,78.8,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Samana
859,Arlit,48,NE,29,18.74,2447513,75.59,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Arlit
860,Antofagasta,0,CL,60,-23.65,3899539,69.8,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Antofagasta
861,Moindou,75,NC,78,-21.69,2140466,77.0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Moindou
862,Dutlwe,20,BW,79,-23.98,933787,63.44,9.62,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dutlwe
863,Maxixe,68,MZ,97,-23.86,1039536,77.03,8.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maxixe
864,San Ramon de la Nueva Oran,92,AR,93,-23.13,3836620,69.43,8.39,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Ramon de la Nueva Oran
865,Giyani,0,ZA,85,-23.32,1001860,66.91,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Giyani
866,Vinhedo,20,BR,61,-23.03,3445014,77.52,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vinhedo
867,Saint-Louis,0,CH,50,47.59,2978742,47.5,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Louis
868,Sao Joao da Barra,0,BR,62,-21.64,3448903,84.2,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sao Joao da Barra
869,Sakaraha,64,MG,89,-22.91,1057095,67.09,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sakaraha
870,Amambai,80,BR,70,-23.11,3472391,77.75,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Amambai
871,Cambara,20,BR,85,-23.05,3467985,74.51,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cambara
872,Belmonte,92,PT,97,40.36,8010472,49.67,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Belmonte
873,Norsup,88,VU,100,-16.07,2135517,79.1,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Norsup
874,Sesheke,0,NA,65,-17.47,898905,67.76,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sesheke
875,Tete,32,MZ,65,-16.16,1026014,78.29,10.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tete
876,Chimore,56,BO,80,-16.98,3920736,79.19,3.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chimore
877,Papetoai,75,PF,62,-17.5,4033910,86.0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Papetoai
878,Bindura,76,ZW,73,-17.3,895061,66.05,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bindura
879,Paracatu,44,BR,69,-17.22,3455168,79.69,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paracatu
880,Nsanje,0,MZ,88,-16.92,924572,73.03,5.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nsanje
881,Porto Seguro,20,BR,74,-16.44,3452640,80.6,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Porto Seguro
882,Mahajanga,40,MG,88,-15.72,1062663,78.8,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mahajanga
883,Rondonopolis,88,BR,100,-16.46,3450909,70.24,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rondonopolis
884,Cap Malheureux,40,MU,83,-19.98,934649,80.6,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cap Malheureux
885,San Carlos,40,VE,59,9.66,3628503,91.4,4.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Carlos
886,Banjar,56,ID,98,-7.37,1650233,70.1,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Banjar
887,Palmeiras de Goias,32,BR,96,-16.8,3455362,73.07,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Palmeiras de Goias
888,Desaguadero,36,PE,27,-16.56,3941492,59.39,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Desaguadero
889,Miraflores,88,CO,94,5.2,3674735,56.87,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Miraflores
890,Yangambi,0,CD,97,0.77,203717,73.25,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yangambi
891,Port Victoria,24,AU,100,-34.5,2063026,60.83,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port Victoria
892,Pontianak,8,ID,100,-0.02,1630789,75.77,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pontianak
893,Lyantonde,64,UG,95,-0.41,229599,64.25,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lyantonde
894,Rongai,48,KE,91,-0.17,181135,54.13,2.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rongai
895,Payakumbuh,88,ID,96,-0.23,1631905,70.69,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Payakumbuh
896,Palu,44,ID,91,-0.9,1633034,65.83,1.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Palu
897,Alenquer,20,BR,83,-1.95,3407980,80.6,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Alenquer
898,Garissa,36,KE,70,-0.46,197745,79.69,9.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Garissa
899,Japura,76,ID,99,-0.42,1642773,70.96,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Japura
900,Port-Gentil,40,GA,94,-0.72,2396518,78.8,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port-Gentil
901,Chiguayante,90,CL,93,-36.93,3895138,55.4,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chiguayante
902,Olavarria,0,AR,51,-36.89,3842670,72.08,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Olavarria
903,Tairua,24,NZ,74,-37.02,2182010,62.41,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tairua
904,Port Shepstone,56,ZA,90,-30.74,964406,77.53,14.65,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port Shepstone
905,Bombay,75,US,41,44.94,5928065,40.3,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bombay
906,Constitucion,5,MX,6,23.99,4011743,82.4,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Constitucion
907,Adelaide,75,AU,82,-34.93,2078025,62.6,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Adelaide
908,Saint-Marc,24,HT,83,19.1,3717588,76.81,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Marc
909,Chiang Klang,8,TH,96,19.29,1611195,66.59,1.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chiang Klang
910,Dok Kham Tai,24,TH,96,19.16,1153464,65.33,1.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dok Kham Tai
911,Porbandar,8,IN,84,21.64,1259395,72.31,7.94,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Porbandar
912,Nouakchott,0,MR,98,18.08,2377450,65.42,19.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nouakchott
913,Saint-Francois,0,FR,37,46.42,2980080,55.4,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint-Francois
914,Carmen,8,PH,91,7.2,1718338,70.06,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Carmen
915,Vinh,20,VN,91,18.67,1562798,64.97,1.23,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vinh
916,Bhainsa,44,IN,58,26.95,1264323,70.82,3.69,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bhainsa
917,Allapalli,0,IN,72,19.43,1278987,73.88,7.83,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Allapalli
918,El Seibo,75,DO,83,18.76,3492984,81.81,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=El Seibo
919,Hammerfest,0,NO,73,70.66,779683,29.21,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hammerfest
920,Ust-Kuyga,20,RU,72,70.0,2013921,-2.58,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ust-Kuyga
921,Sovetskiy,64,RU,92,56.76,490040,32.08,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sovetskiy
922,Kamenka,76,RU,92,53.19,553725,35.09,17.78,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kamenka
923,Sistranda,40,NO,100,63.73,3139597,32.0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sistranda
924,Iquique,0,CL,53,-20.22,3887127,75.2,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Iquique
925,Morondava,80,MG,82,-20.3,1058381,81.98,5.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Morondava
926,Nata,20,CY,87,34.78,146214,59.36,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nata
927,Pouebo,100,NC,100,-20.4,2138607,74.15,10.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pouebo
928,Maun,36,BW,46,-19.99,933366,72.08,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maun
929,Dondo,20,MZ,83,-19.62,1024696,78.8,5.26,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dondo
930,Betanzos,40,ES,76,43.28,3128071,53.47,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Betanzos
931,Teahupoo,75,PF,62,-17.83,4033543,86.0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Teahupoo
932,Masvingo,0,ZW,75,-20.08,886763,64.48,9.73,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Masvingo
933,Mayor Pablo Lagerenza,92,PY,81,-19.93,3867427,77.26,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mayor Pablo Lagerenza
934,Araxa,20,BR,54,-19.59,3471691,80.6,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Araxa
935,Pangai,75,TO,94,-19.8,4032369,77.0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pangai
936,Beira,40,ES,76,43.2,3119841,53.51,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Beira
937,Linhares,56,BR,56,-19.38,3458498,84.23,7.83,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Linhares
938,Miandrivazo,92,MG,91,-19.53,1059051,70.46,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Miandrivazo
939,Terenos,75,BR,94,-20.44,3446619,71.6,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Terenos
940,Mocuba,44,MZ,88,-16.84,1024312,73.39,1.45,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mocuba
941,Sainte-Suzanne,0,CH,50,47.51,6429981,49.46,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sainte-Suzanne
942,Monteagudo,20,BO,65,-19.8,3910094,77.0,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Monteagudo
943,Cardoso,12,BR,78,-20.08,3466970,79.78,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cardoso
944,Sorland,20,NO,92,67.67,3137469,17.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sorland
945,Santa Ana,20,SV,23,13.99,3583334,89.98,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Santa Ana
946,Pemba,75,MZ,94,-12.97,1028918,75.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pemba
947,Nkhotakota,88,MW,99,-12.93,924705,71.81,5.48,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nkhotakota
948,Tiarei,75,PF,62,-17.53,4033356,86.0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tiarei
949,Serenje,12,ZM,93,-13.23,898912,63.71,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Serenje
950,Arraias,36,BR,57,-12.93,3454606,85.76,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Arraias
951,Lichinga,75,MZ,100,-13.3,1043893,64.4,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lichinga
952,Salvador,20,BR,66,-12.98,3450554,84.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Salvador
953,Boueni,8,YT,83,-12.9,1090467,80.6,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Boueni
954,Coruripe,0,BR,97,-10.12,3465329,80.99,8.72,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Coruripe
955,Letpadan,92,MM,91,17.78,1292313,72.58,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Letpadan
956,Petit Goave,40,HT,54,18.43,3718962,84.2,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Petit Goave
957,Nyaunglebin,68,MM,95,17.95,1303406,71.23,1.79,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nyaunglebin
958,Culebra,1,US,7,34.68,5494881,69.8,19.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Culebra
959,Dong Hoi,56,VN,100,17.48,1582886,69.65,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dong Hoi
960,Rong Kwang,0,TH,96,18.34,1606983,65.78,2.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rong Kwang
961,Puro,68,PH,99,13.13,1706889,73.48,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Puro
962,Den Chai,0,TH,93,17.98,1610943,69.83,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Den Chai
963,Mangrol,0,IN,54,25.33,1263751,68.26,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mangrol
964,Jonuta,0,MX,38,18.08,3526453,94.58,12.3,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jonuta
965,Nakhon Phanom,32,LA,85,17.4,1608531,68.75,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nakhon Phanom
966,Medak,0,IN,68,18.05,1263230,73.66,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Medak
967,Mahbubabad,0,IN,79,17.62,1264409,72.49,8.28,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mahbubabad
968,Ilo,8,PE,63,-17.65,3938415,72.8,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ilo
969,Hwange,0,ZW,78,-18.35,889942,64.03,4.03,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hwange
970,Tarabuco,92,BO,98,-19.18,3903391,53.86,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tarabuco
971,Papara,75,BR,83,-3.98,3395473,80.6,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Papara
972,Mvuma,0,ZW,82,-19.28,884814,61.73,10.07,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mvuma
973,Charagua,20,BO,65,-19.79,3921141,77.0,12.19,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Charagua
974,Patrocinio,88,PH,100,13.72,1712808,75.95,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Patrocinio
975,Nova Vicosa,0,BR,71,-17.89,3456102,81.58,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nova Vicosa
976,Rio Verde de Mato Grosso,88,BR,77,-18.92,3451051,77.12,3.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rio Verde de Mato Grosso
977,Albion,90,US,69,41.69,5062806,34.92,19.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Albion
978,Padilla,75,CO,83,3.23,3673407,71.6,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Padilla
979,Santa Vitoria,24,BR,69,-7.82,3662927,87.29,3.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Santa Vitoria
980,Arica,0,CL,56,-18.48,3899361,75.4,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Arica
